id,name,party_id,party_name,gender,membership_start_date,constituency,url,age,education,ethnicity,vote_difference
4491,Vicky Foxcroft,15,Labour,F,2015-05-07T00:00:00,"Lewisham, Deptford",https://en.wikipedia.org/wiki/Vicky_Foxcroft,46,2,White British,59.4
4618,Liz Twist,15,Labour,F,2017-06-08T00:00:00,Blaydon,https://en.wikipedia.org/wiki/Liz_Twist,67,2,White British,12.099999999999998
4643,Jack Brereton,4,Conservative,M,2017-06-08T00:00:00,Stoke-on-Trent South,https://en.wikipedia.org/wiki/Jack_Brereton,32,3,White British,28.5
4488,Martyn Day,29,Scottish National Party,M,2015-05-07T00:00:00,Linlithgow and East Falkirk,https://en.wikipedia.org/wiki/Martyn_Day_(politician),52,NA,White British,19.500000000000004
4397,Peter Dowd,15,Labour,M,2015-05-07T00:00:00,Bootle,https://en.wikipedia.org/wiki/Peter_Dowd,66,3,White British,70.2
3990,Richard Graham,4,Conservative,M,2010-05-06T00:00:00,Gloucester,https://en.wikipedia.org/wiki/Richard_Graham_(politician),65,2,White British,19.1
4682,Luke Pollard,15,Labour (Co-op),M,2017-06-08T00:00:00,"Plymouth, Sutton and Devonport",https://en.wikipedia.org/wiki/Luke_Pollard,43,2,White British,9
3953,Jason McCartney,4,Conservative,M,2019-12-12T00:00:00,Colne Valley,https://en.wikipedia.org/wiki/Jason_McCartney_(politician),55,2,White British,8.399999999999999
4641,Alex Norris,15,Labour (Co-op),M,2017-06-08T00:00:00,Nottingham North,https://en.wikipedia.org/wiki/Alex_Norris_(British_politician),39,2,White British,12.700000000000003
4918,Sarah Green,17,Liberal Democrat,F,2021-06-17T00:00:00,Chesham and Amersham,https://en.wikipedia.org/wiki/Sarah_Green_(politician),41,2,White British,21.200000000000003
4755,Mick Whitley,15,Labour,M,2019-12-12T00:00:00,Birkenhead,https://en.wikipedia.org/wiki/Mick_Whitley,72,NA,White British,41.8
4698,Janet Daby,15,Labour,F,2018-06-14T00:00:00,Lewisham East,https://en.wikipedia.org/wiki/Janet_Daby,53,1,Black British,38
4651,Dan Carden,15,Labour,M,2017-06-08T00:00:00,"Liverpool, Walton",https://en.wikipedia.org/wiki/Dan_Carden,37,2,White British,74.8
4760,Gary Sambrook,4,Conservative,M,2019-12-12T00:00:00,"Birmingham, Northfield",https://en.wikipedia.org/wiki/Gary_Sambrook,34,NA,White British,3.799999999999997
4634,Christine Jardine,17,Liberal Democrat,F,2017-06-08T00:00:00,Edinburgh West,https://en.wikipedia.org/wiki/Christine_Jardine,63,2,White British,6.899999999999999
4371,Brendan O'Hara,29,Scottish National Party,M,2015-05-07T00:00:00,Argyll and Bute,https://en.wikipedia.org/wiki/Brendan_O%27Hara,60,2,White British,8.599999999999994
4501,Gerald Jones,15,Labour,M,2015-05-07T00:00:00,Merthyr Tydfil and Rhymney,https://en.wikipedia.org/wiki/Gerald_Jones,53,NA,White British,32.8
4674,Vicky Ford,4,Conservative,F,2017-06-08T00:00:00,Chelmsford,https://en.wikipedia.org/wiki/Vicky_Ford,56,2,White British,30.799999999999997
4871,Christian Wakeford,15,Labour,M,2019-12-12T00:00:00,Bury South,https://en.wikipedia.org/wiki/Christian_Wakeford,39,3,White British,0.7999999999999972
4669,Damien Moore,4,Conservative,M,2017-06-08T00:00:00,Southport,https://en.wikipedia.org/wiki/Damien_Moore,43,2,White British,8.600000000000001
4793,Scott Benton,8,Independent,M,2019-12-12T00:00:00,Blackpool South,https://en.wikipedia.org/wiki/Scott_Benton_(politician),36,2,White British,11.300000000000004
4812,Dean Russell,4,Conservative,M,2019-12-12T00:00:00,Watford,https://en.wikipedia.org/wiki/Dean_Russell,47,2,White British,7.600000000000001
4363,Kate Hollern,15,Labour,F,2015-05-07T00:00:00,Blackburn,https://en.wikipedia.org/wiki/Kate_Hollern,68,NA,White British,40.900000000000006
4837,Aaron Bell,4,Conservative,M,2019-12-12T00:00:00,Newcastle-under-Lyme,https://en.wikipedia.org/wiki/Aaron_Bell_(politician),43,2,White British,16.6
4424,John McNally,29,Scottish National Party,M,2015-05-07T00:00:00,Falkirk,https://en.wikipedia.org/wiki/John_McNally_(politician),72,NA,White British,26.7
163,Stephen Timms,15,Labour,M,1994-06-09T00:00:00,East Ham,https://en.wikipedia.org/wiki/Stephen_Timms,68,2,White British,60.699999999999996
4436,Cat Smith,15,Labour,F,2015-05-07T00:00:00,Lancaster and Fleetwood,https://en.wikipedia.org/wiki/Cat_Smith,38,2,White British,5.199999999999996
3989,Jack Lopresti,4,Conservative,M,2010-05-06T00:00:00,Filton and Bradley Stoke,https://en.wikipedia.org/wiki/Jack_Lopresti,54,NA,White British,10.5
4855,Sarah Atherton,4,Conservative,F,2019-12-12T00:00:00,Wrexham,https://en.wikipedia.org/wiki/Sarah_Atherton,56,2,White British,6.299999999999997
4653,Stephen Morgan,15,Labour,M,2017-06-08T00:00:00,Portsmouth South,https://en.wikipedia.org/wiki/Stephen_Morgan_(British_politician),42,3,White British,11.300000000000004
4824,Kim Johnson,15,Labour,F,2019-12-12T00:00:00,"Liverpool, Riverside",https://en.wikipedia.org/wiki/Kim_Johnson_(politician),57,NA,Black British/White British (Mixed),70.2
1548,Jessica Morden,15,Labour,F,2005-05-05T00:00:00,Newport East,https://en.wikipedia.org/wiki/Jessica_Morden,55,2,White British,5.399999999999999
4617,Matt Western,15,Labour,M,2017-06-08T00:00:00,Warwick and Leamington,https://en.wikipedia.org/wiki/Matt_Western,61,2,White British,1.5
4212,Debbie Abrahams,15,Labour,F,2011-01-13T00:00:00,Oldham East and Saddleworth,https://en.wikipedia.org/wiki/Debbie_Abrahams,63,3,White British,3.200000000000003
4430,Alison Thewliss,29,Scottish National Party,F,2015-05-07T00:00:00,Glasgow Central,https://en.wikipedia.org/wiki/Alison_Thewliss,41,2,White British,16.1
4792,Paul Bristow,4,Conservative,M,2019-12-12T00:00:00,Peterborough,https://en.wikipedia.org/wiki/Paul_Bristow,44,2,White British,5.400000000000006
3952,Toby Perkins,15,Labour,M,2010-05-06T00:00:00,Chesterfield,https://en.wikipedia.org/wiki/Toby_Perkins,53,NA,White British,3.200000000000003
4850,Gareth Davies,4,Conservative,M,2019-12-12T00:00:00,Grantham and Stamford,https://en.wikipedia.org/wiki/Gareth_Davies_(English_politician),39,3,White British,46.400000000000006
4122,Alex Cunningham,15,Labour,M,2010-05-06T00:00:00,Stockton North,https://en.wikipedia.org/wiki/Alex_Cunningham,68,2,White British,2.5
1581,Peter Bone,8,Independent,M,2005-05-05T00:00:00,Wellingborough,https://en.wikipedia.org/wiki/Peter_Bone,71,1,White British,NA
4831,Ian Byrne,15,Labour,M,2019-12-12T00:00:00,"Liverpool, West Derby",https://en.wikipedia.org/wiki/Ian_Byrne,51,2,White British,68.19999999999999
4463,Chris Stephens,29,Scottish National Party,M,2015-05-07T00:00:00,Glasgow South West,https://en.wikipedia.org/wiki/Chris_Stephens,50,NA,White British,13.299999999999997
4799,Charlotte Nichols,15,Labour,F,2019-12-12T00:00:00,Warrington North,https://en.wikipedia.org/wiki/Charlotte_Nichols,32,2,White British,3.3000000000000043
4781,Luke Evans,4,Conservative,M,2019-12-12T00:00:00,Bosworth,https://en.wikipedia.org/wiki/Luke_Evans_(politician),40,2,White British,46.599999999999994
4571,Gill Furniss,15,Labour,F,2016-05-05T00:00:00,"Sheffield, Brightside and Hillsborough",https://en.wikipedia.org/wiki/Gill_Furniss,66,2,White British,31
4028,Karl McCartney,4,Conservative,M,2019-12-12T00:00:00,Lincoln,https://en.wikipedia.org/wiki/Karl_McCartney,55,2,White British,6.899999999999999
4849,Alex Davies-Jones,15,Labour,F,2019-12-12T00:00:00,Pontypridd,https://en.wikipedia.org/wiki/Alex_Davies-Jones,34,2,White British,15.100000000000001
4858,Danny Kruger,4,Conservative,M,2019-12-12T00:00:00,Devizes,https://en.wikipedia.org/wiki/Danny_Kruger,49,3,White British,47.1
4748,Steven Bonnar,29,Scottish National Party,M,2019-12-12T00:00:00,"Coatbridge, Chryston and Bellshill",https://en.wikipedia.org/wiki/Steven_Bonnar,42,NA,White British,11.600000000000001
4778,Greg Smith,4,Conservative,M,2019-12-12T00:00:00,Buckingham,https://en.wikipedia.org/wiki/Greg_Smith_(British_politician),44,1,White British,32.2
4822,Feryal Clark,15,Labour,F,2019-12-12T00:00:00,Enfield North,https://en.wikipedia.org/wiki/Feryal_Clark,44,NA,British Turkish (Kurdish)[92],14.399999999999999
4523,Catherine West,15,Labour,F,2015-05-07T00:00:00,Hornsey and Wood Green,https://en.wikipedia.org/wiki/Catherine_West,57,1,White British,31.5
4917,Anum Qaisar,29,Scottish National Party,F,2021-05-13T00:00:00,Airdrie and Shotts,https://en.wikipedia.org/wiki/Anum_Qaisar,31,2,British Pakistani,NA
4443,Carol Monaghan,29,Scottish National Party,F,2015-05-07T00:00:00,Glasgow North West,https://en.wikipedia.org/wiki/Carol_Monaghan,51,2,White British,21
4451,Kevin Foster,4,Conservative,M,2015-05-07T00:00:00,Torbay,https://en.wikipedia.org/wiki/Kevin_Foster_(politician),45,2,White British,35.2
4406,Mary Robinson,4,Conservative,F,2015-05-07T00:00:00,Cheadle,https://en.wikipedia.org/wiki/Mary_Robinson_(British_politician),68,NA,White British,4.200000000000003
4389,Ruth Cadbury,15,Labour,F,2015-05-07T00:00:00,Brentford and Isleworth,https://en.wikipedia.org/wiki/Ruth_Cadbury,64,2,White British,18
4835,Chris Clarkson,4,Conservative,M,2019-12-12T00:00:00,Heywood and Middleton,https://en.wikipedia.org/wiki/Chris_Clarkson_(politician),41,2,White British,1.3999999999999986
4743,Lee Anderson,4,Conservative,M,2019-12-12T00:00:00,Ashfield,https://en.wikipedia.org/wiki/Lee_Anderson_(British_politician),56,1,White British,11.699999999999996
4860,Kieran Mullan,4,Conservative,M,2019-12-12T00:00:00,Crewe and Nantwich,https://en.wikipedia.org/wiki/Kieran_Mullan,39,1,White British,15.700000000000003
1198,David Evennett,4,Conservative,M,2005-05-05T00:00:00,Bexleyheath and Crayford,https://en.wikipedia.org/wiki/David_Evennett,74,2,White British,30.299999999999997
4868,Nicola Richards,4,Conservative,F,2019-12-12T00:00:00,West Bromwich East,https://en.wikipedia.org/wiki/Nicola_Richards,29,2,White British,4.400000000000006
411,Barry Sheerman,15,Labour (Co-op),M,1979-05-03T00:00:00,Huddersfield,https://en.wikipedia.org/wiki/Barry_Sheerman,83,3,White British,11.799999999999997
4005,Bob Blackman,4,Conservative,M,2010-05-06T00:00:00,Harrow East,https://en.wikipedia.org/wiki/Bob_Blackman,67,2,White British,16.5
3943,Jonathan Edwards,8,Independent,M,2010-05-06T00:00:00,Carmarthen East and Dinefwr,https://en.wikipedia.org/wiki/Jonathan_Edwards_(Welsh_politician),47,NA,White British,4.399999999999999
4382,Daniel Zeichner,15,Labour,M,2015-05-07T00:00:00,Cambridge,https://en.wikipedia.org/wiki/Daniel_Zeichner,67,2,White British,18
4807,Mark Eastwood,4,Conservative,M,2019-12-12T00:00:00,Dewsbury,https://en.wikipedia.org/wiki/Mark_Eastwood,52,1,White British,2.6999999999999957
1604,Virendra Sharma,15,Labour,M,2007-07-19T00:00:00,"Ealing, Southall",https://en.wikipedia.org/wiki/Virendra_Sharma,76,2,British Indian,38.099999999999994
4515,Kate Osamor,15,Labour (Co-op),F,2015-05-07T00:00:00,Edmonton,https://en.wikipedia.org/wiki/Kate_Osamor,55,2,Black British,39.7
4100,Sheryll Murray,4,Conservative,F,2010-05-06T00:00:00,South East Cornwall,https://en.wikipedia.org/wiki/Sheryll_Murray,67,NA,White British,39.099999999999994
4814,Jonathan Gullis,4,Conservative,M,2019-12-12T00:00:00,Stoke-on-Trent North,https://en.wikipedia.org/wiki/Jonathan_Gullis,33,3,White British,15.699999999999996
4846,Colum Eastwood,31,Social Democratic & Labour Party,M,2019-12-12T00:00:00,Foyle,https://en.wikipedia.org/wiki/Colum_Eastwood,40,NA,White British,36.3
4833,Antony Higginbotham,4,Conservative,M,2019-12-12T00:00:00,Burnley,https://en.wikipedia.org/wiki/Antony_Higginbotham,34,3,White British,3.3999999999999986
4677,Giles Watling,4,Conservative,M,2017-06-08T00:00:00,Clacton,https://en.wikipedia.org/wiki/Giles_Watling,70,1,White British,56.8
4873,Rachel Hopkins,15,Labour,F,2019-12-12T00:00:00,Luton South,https://en.wikipedia.org/wiki/Rachel_Hopkins,51,NA,White British,20.799999999999997
4798,Gareth Bacon,4,Conservative,M,2019-12-12T00:00:00,Orpington,https://en.wikipedia.org/wiki/Gareth_Bacon,51,2,White British,45.9
4844,Matt Vickers,4,Conservative,M,2019-12-12T00:00:00,Stockton South,https://en.wikipedia.org/wiki/Matt_Vickers,40,2,White British,9.600000000000001
4861,Robbie Moore,4,Conservative,M,2019-12-12T00:00:00,Keighley,https://en.wikipedia.org/wiki/Robbie_Moore_(MP),39,NA,White British,4.200000000000003
4612,Jamie Stone,17,Liberal Democrat,M,2017-06-08T00:00:00,"Caithness, Sutherland and Easter Ross",https://en.wikipedia.org/wiki/Jamie_Stone_(politician),69,2,White British,0.6000000000000014
3987,Rehman Chishti,4,Conservative,M,2010-05-06T00:00:00,Gillingham and Rainham,https://en.wikipedia.org/wiki/Rehman_Chishti,45,1,British Pakistani,32.9
4869,Nadia Whittome,15,Labour,F,2019-12-12T00:00:00,Nottingham East,https://en.wikipedia.org/wiki/Nadia_Whittome,27,NA,Anglo-Indian,43.4
1584,John Penrose,4,Conservative,M,2005-05-05T00:00:00,Weston-super-Mare,https://en.wikipedia.org/wiki/John_Penrose,59,3,White British,30.8
3960,Henry Smith,4,Conservative,M,2010-05-06T00:00:00,Crawley,https://en.wikipedia.org/wiki/Henry_Smith_(British_politician),54,2,White British,16.800000000000004
4391,Judith Cummins,15,Labour,F,2015-05-07T00:00:00,Bradford South,https://en.wikipedia.org/wiki/Judith_Cummins,56,2,White British,5.899999999999999
4845,Tom Randall,4,Conservative,M,2019-12-12T00:00:00,Gedling,https://en.wikipedia.org/wiki/Tom_Randall_(politician),42,2,White British,1.3999999999999986
